,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
2194,Google,2013-08-05,425.73101799999995,434.116486,423.699249,433.99231,433.99231,4968600.0,429.86166399999996
2195,Google,2013-09-05,432.60632300000003,436.98782300000005,431.309753,432.92425499999996,432.92425499999996,4429700.0,432.765289
2196,Google,2013-10-05,434.82687400000003,437.424957,433.262054,437.270966,437.270966,3820000.0,436.04892
2197,Google,2013-05-13,436.605316,438.383728,433.868103,435.929688,435.929688,2915700.0,436.26750200000004
2198,Google,2013-05-14,435.914795,441.473633,435.73596200000003,440.68377699999996,440.68377699999996,3179000.0,438.299286
2199,Google,2013-05-15,444.856628,455.229187,444.121429,454.98574800000006,454.98574800000006,8023600.0,449.92118800000003
2200,Google,2013-05-16,456.53070099999997,457.01754800000003,448.09060700000003,449.014587,449.014587,6460900.0,452.772644
2201,Google,2013-05-17,452.069733,453.79351799999995,447.35040300000003,451.65243499999997,451.65243499999997,5620200.0,451.861084
2202,Google,2013-05-20,449.57592800000003,457.32553099999996,449.57592800000003,451.329529,451.329529,4574800.0,450.45272850000003
2203,Google,2013-05-21,451.076172,452.88443,445.90481600000004,450.554565,450.554565,3991600.0,450.8153685
2204,Google,2013-05-22,448.36383099999995,451.71700999999996,440.57449299999996,441.83627300000006,441.83627300000006,5154400.0,445.100052
2205,Google,2013-05-23,435.66641200000004,442.10452300000003,434.176117,438.54269400000004,438.54269400000004,4579700.0,437.104553
2206,Google,2013-05-24,434.80203200000005,436.570526,432.69076500000006,433.83828700000004,433.83828700000004,4623400.0,434.32015950000005
2207,Google,2013-05-28,438.895416,443.1875,437.355438,437.78762800000004,437.78762800000004,4544300.0,438.34152200000005
2208,Google,2013-05-29,435.025574,436.158203,429.352478,431.349487,431.349487,4052900.0,433.1875305
2209,Google,2013-05-30,432.149292,436.61026,430.40564000000006,432.566559,432.566559,4268900.0,432.35792549999996
2210,Google,2013-05-31,431.255096,435.66641200000004,430.957031,432.795074,432.795074,3964400.0,432.025085
2211,Google,2013-03-06,433.679321,434.161194,424.747437,431.011688,431.011688,4983500.0,432.3455045
2212,Google,2013-04-06,431.120972,432.482117,424.275482,426.774231,426.774231,3761400.0,428.9476015
2213,Google,2013-05-06,428.46823099999995,431.9158019999999,425.79562400000003,427.072296,427.072296,4240900.0,427.77026349999994
2214,Google,2013-06-06,429.35745199999997,430.365875,420.87262000000004,429.526337,429.526337,5191600.0,429.4418945
2215,Google,2013-07-06,432.397675,437.156708,429.86413600000003,437.022583,437.022583,5383900.0,434.710129
2216,Google,2013-10-06,438.199921,442.62118499999997,437.201416,442.233704,442.233704,4705900.0,440.2168125
2217,Google,2013-11-06,439.128876,440.63409400000006,436.918274,437.062317,437.062317,3538000.0,438.0955965
2218,Google,2013-12-06,439.86908,440.137329,432.015167,433.172638,433.172638,4438300.0,436.520859
2219,Google,2013-06-13,431.682312,436.98782300000005,429.95355199999995,435.66641200000004,435.66641200000004,4166600.0,433.67436200000003
2220,Google,2013-06-14,437.20639000000006,439.491516,434.24069199999997,434.69274900000005,434.69274900000005,4519100.0,435.94956950000005
2221,Google,2013-06-17,436.7742,441.84124800000006,436.30227699999995,440.26153600000004,440.26153600000004,4320300.0,438.517868
2222,Google,2013-06-18,441.45376600000003,447.588867,441.304749,447.400085,447.400085,4361900.0,444.42692550000004
2223,Google,2013-06-19,447.772675,452.47708099999994,445.85018899999994,447.429901,447.429901,5869700.0,447.60128799999995
2224,Google,2013-06-20,444.10650599999997,447.588867,438.801025,439.51141399999995,439.51141399999995,6787800.0,441.80895999999996
2225,Google,2013-06-21,441.299774,442.06478899999996,433.71411100000006,437.618713,437.618713,8016200.0,439.4592435
2226,Google,2013-06-24,433.122955,435.32861299999996,428.835846,432.084717,432.084717,6072900.0,432.603836
2227,Google,2013-06-25,435.795563,436.997742,429.461761,430.3013,430.3013,5139600.0,433.0484315
2228,Google,2013-06-26,434.05190999999996,436.16317699999996,432.47219800000005,434.002228,434.002228,3686500.0,434.027069
2229,Google,2013-06-27,436.560608,439.48657199999997,435.492554,435.701172,435.701172,3877900.0,436.13089
2230,Google,2013-06-28,434.623199,438.07077000000004,434.27047699999997,437.34051500000004,437.34051500000004,4729000.0,435.981857
2231,Google,2013-01-07,440.36087000000003,443.15768399999996,439.640564,441.071259,441.071259,3471900.0,440.7160645
2232,Google,2013-02-07,442.223755,442.62118499999997,435.800537,438.30425999999994,438.30425999999994,3807400.0,440.26400749999993
2233,Google,2013-03-07,437.107025,441.71209699999997,436.41155999999995,440.35095199999995,440.35095199999995,2107500.0,438.7289885
2234,Google,2013-05-07,442.12936399999995,444.81192000000004,440.803009,443.85812400000003,443.85812400000003,3425900.0,442.993744
2235,Google,2013-08-07,446.699646,450.20684800000004,445.641541,449.62063600000005,449.62063600000005,3964600.0,448.160141
2236,Google,2013-09-07,452.556549,453.52526900000004,446.08862300000004,449.69516,449.69516,3984400.0,451.1258545
2237,Google,2013-10-07,448.80593899999997,452.626099,447.28088399999996,450.06774900000005,450.06774900000005,3438900.0,449.436844
2238,Google,2013-11-07,453.550079,457.429871,451.324554,457.1466980000001,457.1466980000001,5201900.0,455.34838850000006
2239,Google,2013-12-07,457.027466,458.517792,454.662842,458.517792,458.517792,5169800.0,457.772629
2240,Google,2013-07-15,459.16357400000004,461.001617,455.21923799999996,459.35733,459.35733,3946400.0,459.260452
2241,Google,2013-07-16,460.56942699999996,460.986725,453.997192,456.83374000000003,456.83374000000003,3991600.0,458.70158349999997
2242,Google,2013-07-17,457.524231,460.43530300000003,455.18942300000003,456.307159,456.307159,3031700.0,456.915695
2243,Google,2013-07-18,456.52572599999996,457.027466,448.676788,452.397583,452.397583,7316100.0,454.4616545
2244,Google,2013-07-19,440.44036900000003,448.557556,434.975891,445.403076,445.403076,14814300.0,442.9217225
2245,Google,2013-07-22,448.08563200000003,453.38616900000005,445.601776,452.407532,452.407532,5844100.0,450.246582
2246,Google,2013-07-23,452.407532,453.550079,446.878479,448.979828,448.979828,4117900.0,450.69368
2247,Google,2013-07-24,450.69863899999996,452.20883200000003,447.43985,448.53271500000005,448.53271500000005,4184000.0,449.615677
2248,Google,2013-07-25,444.046906,445.527283,440.177063,440.981842,440.981842,6041100.0,442.514374
2249,Google,2013-07-26,440.62912,442.119446,438.15026900000004,439.81442300000003,439.81442300000003,3578400.0,440.22177150000005
2250,Google,2013-07-29,439.59088099999997,444.518829,437.598846,438.28439299999997,438.28439299999997,3808200.0,438.937637
2251,Google,2013-07-30,439.86908,444.91128499999996,437.58889800000003,442.581421,442.581421,3534000.0,441.2252505
2252,Google,2013-07-31,443.60974100000004,445.358368,440.226746,441.006683,441.006683,4375200.0,442.308212
2253,Google,2013-01-08,444.608246,449.352386,444.608246,449.188477,449.188477,4304500.0,446.89836149999996
2254,Google,2013-02-08,448.800995,450.569489,447.49945099999997,450.35586500000005,450.35586500000005,3450000.0,449.57843
2255,Google,2013-05-08,449.769684,449.834259,446.69467199999997,449.57592800000003,449.57592800000003,2636300.0,449.67280600000004
2256,Google,2013-06-08,449.421936,451.91571,444.970886,445.38818399999997,445.38818399999997,3031700.0,447.40506
2257,Google,2013-07-08,444.628113,446.322113,441.672333,442.447296,442.447296,2776200.0,443.5377045
2258,Google,2013-08-08,444.851654,445.02554299999997,439.78463700000003,443.44580099999996,443.44580099999996,2995200.0,444.14872749999995
2259,Google,2013-09-08,442.402588,444.86657699999995,442.12442000000004,442.328094,442.328094,2664500.0,442.365341
2260,Google,2013-12-08,440.584412,440.63409400000006,437.976379,439.893921,439.893921,2771800.0,440.2391665
2261,Google,2013-08-13,440.549652,441.379242,435.26898200000005,437.777679,437.777679,2858000.0,439.1636655
2262,Google,2013-08-14,436.34698499999996,437.270966,430.77819800000003,432.094635,432.094635,4191400.0,434.22081
2263,Google,2013-08-15,429.42700199999996,429.66543600000006,426.22781399999997,427.052429,427.052429,3762600.0,428.2397155
2264,Google,2013-08-16,427.857208,428.433441,425.50250199999994,425.68630999999993,425.68630999999993,3371900.0,426.771759
2265,Google,2013-08-19,426.08374000000003,433.182556,425.95459000000005,430.028076,430.028076,3645300.0,428.05590800000004
2266,Google,2013-08-20,431.369354,433.237213,428.97988899999996,429.913818,429.913818,2481900.0,430.64158599999996
2267,Google,2013-08-21,432.511932,435.621704,430.450348,431.856201,431.856201,3537400.0,432.1840665
2268,Google,2013-08-22,433.530304,434.548676,432.313232,434.032043,434.032043,1751000.0,433.7811735
2269,Google,2013-08-23,436.07873499999994,436.16317699999996,432.06485,432.29333499999996,432.29333499999996,2168100.0,434.18603499999995
2270,Google,2013-08-26,432.18902599999996,434.623199,430.226776,430.395691,430.395691,2118600.0,431.2923585
2271,Google,2013-08-27,427.032562,429.07428,421.21041900000006,422.328156,422.328156,3490700.0,424.68035899999995
2272,Google,2013-08-28,422.377838,424.941162,421.14584400000007,421.533325,421.533325,2677000.0,421.9555815
2273,Google,2013-08-29,421.79165599999993,427.410095,421.55319199999997,424.951111,424.951111,2976100.0,423.3713835
2274,Google,2013-08-30,425.115051,426.24768099999994,420.048004,420.713654,420.713654,3747400.0,422.9143525
2275,Google,2013-03-09,424.41955599999994,430.29632599999997,424.21588099999997,427.410095,427.410095,4121700.0,425.9148255
2276,Google,2013-04-09,427.39520300000004,433.927704,424.82193,432.99874900000003,432.99874900000003,4108800.0,430.19697600000006
2277,Google,2013-05-09,433.927704,437.09710700000005,432.98883099999995,436.93814100000003,436.93814100000003,2599200.0,435.4329225
2278,Google,2013-06-09,438.368835,439.03451500000006,434.046936,436.948059,436.948059,3143400.0,437.658447
2279,Google,2013-09-09,439.009674,442.00021399999997,438.35888700000004,441.15570099999997,441.15570099999997,2485100.0,440.0826875
2280,Google,2013-10-09,442.134338,443.11795,439.143799,441.46371500000004,441.46371500000004,2591800.0,441.7990265
2281,Google,2013-11-09,441.399109,445.586884,440.177063,445.19940199999996,445.19940199999996,3242100.0,443.29925549999996
2282,Google,2013-12-09,445.80050700000004,446.048889,442.12936399999995,443.644531,443.644531,2205100.0,444.72251900000003
2283,Google,2013-09-13,444.35986299999996,444.946045,439.56106600000004,441.662415,441.662415,2667900.0,443.01113899999996
2284,Google,2013-09-16,445.20437599999997,445.601776,439.575989,441.011658,441.011658,2690300.0,443.108017
2285,Google,2013-09-17,440.83776900000004,441.32461500000005,437.653473,440.19198600000004,440.19198600000004,2535100.0,440.5148775
2286,Google,2013-09-18,440.311188,449.06427,438.68179299999997,448.741364,448.741364,3894500.0,444.526276
2287,Google,2013-09-19,450.06774900000005,450.06774900000005,444.806946,446.29229699999996,446.29229699999996,3216400.0,448.180023
2288,Google,2013-09-20,446.29229699999996,449.143738,444.91625999999997,448.637054,448.637054,8746900.0,447.4646755
2289,Google,2013-09-23,445.179535,447.881958,439.739929,440.385712,440.385712,3577800.0,442.7826235
2290,Google,2013-09-24,440.385712,442.17407199999997,437.85220300000003,440.554626,440.554626,2992800.0,440.470169
2291,Google,2013-09-25,440.41055300000005,440.41055300000005,434.97094699999997,435.78067000000004,435.78067000000004,3319300.0,438.0956115
2292,Google,2013-09-26,436.31219500000003,438.52282699999995,434.672882,436.24762000000004,436.24762000000004,2536100.0,436.27990750000004
2293,Google,2013-09-27,434.583466,435.92474400000003,432.839783,435.363373,435.363373,2533900.0,434.9734195
2294,Google,2013-09-30,431.73199500000004,437.574005,431.349487,435.124939,435.124939,3467100.0,433.428467
2295,Google,2013-01-10,437.28091399999994,440.966949,437.181549,440.63409400000006,440.63409400000006,3391400.0,438.957504
2296,Google,2013-02-10,438.512909,441.806488,436.07376100000005,441.125916,441.125916,3009900.0,439.8194125
2297,Google,2013-03-10,441.130859,444.161163,433.232239,435.21435499999995,435.21435499999995,4261500.0,438.17260699999997
2298,Google,2013-04-10,434.672882,435.91976900000003,432.18902599999996,433.356445,433.356445,2733600.0,434.0146635
2299,Google,2013-07-10,430.92227199999996,434.171143,429.263062,430.072784,430.072784,2603900.0,430.497528
2300,Google,2013-08-10,429.86413600000003,430.19201699999996,423.063385,424.07678200000004,424.07678200000004,3912500.0,426.970459
2301,Google,2013-09-10,425.37335199999995,428.53778099999994,418.766327,425.16470300000003,425.16470300000003,5337000.0,425.2690275
2302,Google,2013-10-10,429.128937,431.60781900000006,427.32565300000005,431.314728,431.314728,4539800.0,430.2218325
2303,Google,2013-11-10,430.216858,433.91778600000004,429.85421799999995,433.177612,433.177612,2836100.0,431.697235
2304,Google,2013-10-14,430.52981600000004,435.29382300000003,429.89892599999996,435.22427400000004,435.22427400000004,2503300.0,432.87704500000007
2305,Google,2013-10-15,435.05041500000004,439.95352199999996,434.176117,438.155212,438.155212,3204400.0,436.6028135
2306,Google,2013-10-16,440.07275400000003,446.26248200000003,439.14877300000006,446.11346399999996,446.11346399999996,4041300.0,443.093109
2307,Google,2013-10-17,443.60974100000004,445.55212400000005,440.003204,441.523315,441.523315,8568500.0,442.56652800000006
2308,Google,2013-10-18,485.134674,504.44903600000004,483.85299699999996,502.43713399999996,502.43713399999996,23283100.0,493.78590399999996
2309,Google,2013-10-21,502.461975,506.20761100000004,496.54544100000004,498.408325,498.408325,7303700.0,500.43515
2310,Google,2013-10-22,499.252838,503.22699000000006,494.677612,500.24636799999996,500.24636799999996,4445900.0,499.749603
2311,Google,2013-10-23,497.265778,514.031738,497.08197,512.3724980000001,512.3724980000001,5361000.0,504.81913800000007
2312,Google,2013-10-24,512.601013,516.922913,509.088867,509.46145599999994,509.46145599999994,4211200.0,511.0312345
2313,Google,2013-10-25,511.085876,511.085876,502.104309,504.31988499999994,504.31988499999994,4087300.0,507.7028805
2314,Google,2013-10-28,504.31988499999994,508.408295,503.22201500000006,504.22052,504.22052,2332400.0,504.2702025
2315,Google,2013-10-29,506.25729400000006,515.119629,503.475372,514.771912,514.771912,3230800.0,510.5146030000001
2316,Google,2013-10-30,515.363037,515.402771,509.68499800000006,511.88070700000003,511.88070700000003,2665300.0,513.6218719999999
2317,Google,2013-10-31,511.140533,517.394836,508.67654400000004,511.960205,511.960205,3301200.0,511.550369
2318,Google,2013-01-11,512.561279,514.65271,509.23788499999995,510.20162999999997,510.20162999999997,2583200.0,511.3814545
2319,Google,2013-04-11,512.417236,512.849426,507.71283,509.73962400000005,509.73962400000005,2292300.0,511.07843
2320,Google,2013-05-11,506.87823499999996,512.49176,505.422699,507.45947300000006,507.45947300000006,2378000.0,507.168854
2321,Google,2013-06-11,509.48629800000003,510.181763,504.40432699999997,508.070496,508.070496,1837600.0,508.77839700000004
2322,Google,2013-07-11,508.000946,508.65667699999995,500.564301,500.71832300000005,500.71832300000005,3381000.0,504.3596345
2323,Google,2013-08-11,501.11572300000006,505.959229,500.99154699999997,504.732208,504.732208,2598200.0,502.9239655
2324,Google,2013-11-11,501.493256,504.682526,500.743134,502.02978499999995,502.02978499999995,2239600.0,501.76152049999996
2325,Google,2013-12-11,500.59411600000004,505.492249,499.252838,502.620941,502.620941,2451900.0,501.60752850000006
2326,Google,2013-11-13,500.122192,513.0878299999999,499.997986,512.899109,512.899109,3179200.0,506.5106505
2327,Google,2013-11-14,513.619385,516.5155639999999,511.84594699999997,514.270142,514.270142,2348500.0,513.9447634999999
2328,Google,2013-11-15,514.091309,515.64624,511.82605,513.4405519999999,513.4405519999999,2569100.0,513.7659305
2329,Google,2013-11-18,514.528503,520.981506,511.294525,512.442078,512.442078,3542200.0,513.4852905
2330,Google,2013-11-19,512.526489,514.031738,508.219513,509.28756699999997,509.28756699999997,2277800.0,510.90702799999997
2331,Google,2013-11-20,511.647217,513.341187,506.88320899999997,507.85189800000006,507.85189800000006,1939800.0,509.74955750000004
2332,Google,2013-11-21,510.181763,515.800232,509.68499800000006,513.693909,513.693909,2197700.0,511.93783599999995
