,Date,Open,High,Low,Close,Adj Close,Volume,Price
2107,2013-01-02,357.385559,361.151062,355.959839,359.288177,359.288177,5115500.0,359.288177
2108,2013-01-03,360.122742,363.600128,358.031342,359.496826,359.496826,4666500.0,359.496826
2109,2013-01-04,362.31350699999996,368.339294,361.488861,366.600616,366.600616,5562800.0,366.600616
2110,2013-01-07,365.348755,367.301056,362.929504,365.00100699999996,365.00100699999996,3332900.0,365.00100699999996
2111,2013-01-08,365.393463,365.771027,359.87435899999997,364.28070099999997,364.28070099999997,3373900.0,364.28070099999997
2112,2013-01-09,363.769043,366.789398,361.945892,366.67514,366.67514,4075700.0,366.67514
2113,2013-01-10,369.014923,370.092896,364.380066,368.344269,368.344269,3695100.0,368.344269
2114,2013-01-11,368.6026,368.816193,365.771027,367.60409500000003,367.60409500000003,2587000.0,367.60409500000003
2115,2013-01-14,366.118744,368.701935,358.841095,359.288177,359.288177,5765000.0,359.288177
2116,2013-01-15,357.340851,365.125214,353.74920699999996,360.122742,360.122742,7906300.0,360.122742
2117,2013-01-16,358.865936,359.82965099999996,354.529144,355.28421000000003,355.28421000000003,4073100.0,355.28421000000003
2118,2013-01-17,356.53607200000005,357.494843,353.212677,353.361725,353.361725,4451700.0,353.361725
2119,2013-01-18,352.88482700000003,354.08203100000003,348.39898700000003,349.978729,349.978729,6495500.0,349.978729
2120,2013-01-22,350.053253,350.391052,345.512787,349.16403199999996,349.16403199999996,7634000.0,349.16403199999996
2121,2013-01-23,365.617004,372.079987,365.51767,368.354218,368.354218,11895000.0,368.354218
2122,2013-01-24,368.225037,375.969666,367.862396,374.668152,374.668152,6809200.0,374.668152
2123,2013-01-25,372.959259,376.789337,372.700928,374.399902,374.399902,4480700.0,374.399902
2124,2013-01-28,373.45105,375.35864300000003,371.528564,372.939392,372.939392,3275300.0,372.939392
2125,2013-01-29,370.96225,376.02929700000004,370.85794100000004,374.404846,374.404846,3516800.0,374.404846
2126,2013-01-30,374.434662,378.01635699999997,374.022339,374.47937,374.47937,3488500.0,374.47937
2127,2013-01-31,372.830109,376.362122,372.700928,375.403351,375.403351,3289500.0,375.403351
2128,2013-02-01,376.650238,385.790802,376.60058599999996,385.294037,385.294037,7540700.0,385.294037
2129,2013-02-04,381.364594,382.74560499999995,376.685028,377.057617,377.057617,6120500.0,377.057617
2130,2013-02-05,378.105774,383.063538,377.281158,380.39590499999997,380.39590499999997,3765600.0,380.39590499999997
2131,2013-02-06,377.082428,383.982574,376.799286,382.596588,382.596588,4183200.0,382.596588
2132,2013-02-07,382.363098,386.88867200000004,380.276672,384.474365,384.474365,5717300.0,384.474365
2133,2013-02-08,387.544403,390.793274,387.26122999999995,390.14746099999996,390.14746099999996,6079300.0,390.14746099999996
2134,2013-02-11,386.684998,388.970123,384.375,388.682007,388.682007,4363700.0,388.682007
2135,2013-02-12,388.349152,391.40429700000004,387.16684,387.82754500000004,387.82754500000004,3742100.0,387.82754500000004
2136,2013-02-13,387.544403,390.137543,387.464905,388.900574,388.900574,2411800.0,388.900574
2137,2013-02-14,387.34570299999996,391.821564,386.372009,391.364563,391.364563,3493100.0,391.364563
2138,2013-02-15,391.155914,394.066986,390.991974,393.883179,393.883179,5495000.0,393.883179
2139,2013-02-19,395.423157,400.89257799999996,395.07043500000003,400.818054,400.818054,5901700.0,400.818054
2140,2013-02-20,400.048065,401.871216,393.336731,393.669556,393.669556,5564200.0,393.669556
2141,2013-02-21,396.421661,400.122589,393.053558,395.194641,395.194641,7058300.0,395.194641
2142,2013-02-22,397.047577,398.036163,394.335236,397.27114900000004,397.27114900000004,4134400.0,397.27114900000004
2143,2013-02-25,398.55777,401.59301800000003,392.690918,392.830017,392.830017,4637700.0,392.830017
2144,2013-02-26,394.931366,395.40328999999997,389.665588,392.512085,392.512085,4433600.0,392.512085
2145,2013-02-27,394.832001,399.77484100000004,392.99893199999997,397.305908,397.305908,4078500.0,397.305908
2146,2013-02-28,397.961639,400.887604,397.92688,398.011322,398.011322,4561000.0,398.011322
2147,2013-03-01,396.322296,400.962128,395.502625,400.490204,400.490204,4379000.0,400.490204
2148,2013-03-04,400.048065,408.761414,399.899048,408.095734,408.095734,5587200.0,408.095734
2149,2013-03-05,411.78671299999996,417.360474,411.77182,416.590485,416.590485,8140700.0,416.590485
2150,2013-03-06,417.797638,419.27304100000003,411.72711200000003,413.003815,413.003815,5783200.0,413.003815
2151,2013-03-07,414.335144,415.606873,412.109619,413.60986299999996,413.60986299999996,4132000.0,413.60986299999996
2152,2013-03-08,414.553741,414.76236,409.85925299999997,413.073364,413.073364,5861600.0,413.073364
2153,2013-03-11,413.157806,417.136932,413.063416,414.712708,414.712708,3210000.0,414.712708
2154,2013-03-12,412.670959,413.257172,409.173706,411.130981,411.130981,4042700.0,411.130981
2155,2013-03-13,411.275055,412.661041,408.498108,409.988434,409.988434,3303800.0,409.988434
2156,2013-03-14,410.822998,410.822998,406.054016,408.11560099999997,408.11560099999997,3323800.0,408.11560099999997
2157,2013-03-15,406.605438,407.499603,404.042084,404.518982,404.518982,6239600.0,404.518982
2158,2013-03-18,399.899048,403.753967,398.14544700000005,401.285034,401.285034,3700400.0,401.285034
2159,2013-03-19,402.998871,406.977997,400.619354,403.038635,403.038635,4223600.0,403.038635
2160,2013-03-20,405.775818,406.113617,403.098236,404.72265600000003,404.72265600000003,2946600.0,404.72265600000003
2161,2013-03-21,403.023712,405.820526,402.30838,403.00882,403.00882,2974300.0,403.00882
2162,2013-03-22,404.737579,404.98596200000003,402.204041,402.536896,402.536896,2995600.0,402.536896
2163,2013-03-25,403.580109,406.968079,400.803162,402.204041,402.204041,3446200.0,402.204041
2164,2013-03-26,404.121582,404.369965,401.285034,403.585083,403.585083,2399200.0,403.585083
2165,2013-03-27,400.733612,400.89257799999996,398.075897,398.736603,398.736603,4354400.0,398.736603
2166,2013-03-28,399.397308,400.082855,394.08685299999996,394.528961,394.528961,4605200.0,394.528961
2167,2013-04-01,394.93631,398.53292799999997,394.06201200000004,398.006348,398.006348,3638100.0,398.006348
2168,2013-04-02,399.670532,404.782288,399.402283,403.89306600000003,403.89306600000003,4109500.0,403.89306600000003
2169,2013-04-03,404.101715,404.46932999999996,397.74804700000004,400.49517799999995,400.49517799999995,3499500.0,400.49517799999995
2170,2013-04-04,399.526459,400.271606,393.093292,394.966125,394.966125,4926900.0,394.966125
2171,2013-04-05,390.490234,390.95224,385.691437,388.994965,388.994965,6912300.0,388.994965
2172,2013-04-08,386.858856,387.256256,381.717285,384.921448,384.921448,5700900.0,384.921448
2173,2013-04-09,385.244354,389.342712,384.057068,386.312408,386.312408,4342600.0,386.312408
2174,2013-04-10,388.930389,393.614929,385.49273700000003,392.536926,392.536926,3982800.0,392.536926
2175,2013-04-11,393.878204,393.987488,389.496704,392.641235,392.641235,4083700.0,392.641235
2176,2013-04-12,393.43606600000004,393.490723,388.935364,392.472351,392.472351,3294500.0,392.472351
2177,2013-04-15,390.435608,395.924896,385.99945099999997,388.43856800000003,388.43856800000003,4938000.0,388.43856800000003
2178,2013-04-16,390.75354,395.428131,389.42715499999997,394.12161299999997,394.12161299999997,3506500.0,394.12161299999997
2179,2013-04-17,390.833008,392.864807,386.53595,388.751556,388.751556,4100300.0,388.751556
2180,2013-04-18,390.137543,390.361084,378.17037999999997,380.480347,380.480347,6688100.0,380.480347
2181,2013-04-19,382.094849,399.124084,380.654205,397.350616,397.350616,11681800.0,397.350616
2182,2013-04-22,397.713257,399.38241600000003,384.995972,397.469849,397.469849,5804200.0,397.469849
2183,2013-04-23,397.911957,405.115112,397.594025,401.339661,401.339661,4614200.0,401.339661
2184,2013-04-24,401.444,406.357025,401.389343,404.096741,404.096741,3681900.0,404.096741
2185,2013-04-25,405.48770099999996,405.596985,401.205536,401.935791,401.935791,4010200.0,401.935791
2186,2013-04-26,401.190643,401.260193,395.716248,398.12060499999995,398.12060499999995,5007600.0,398.12060499999995
2187,2013-04-29,399.029694,408.691864,398.90551800000003,406.883606,406.883606,4631500.0,406.883606
2188,2013-04-30,406.853821,411.14590499999997,406.198059,409.620819,409.620819,4643300.0,409.620819
2189,2013-05-01,408.970032,409.695313,405.542328,407.56417799999997,407.56417799999997,2928800.0,407.56417799999997
2190,2013-05-02,407.400269,414.578552,406.878632,412.124542,412.124542,4062700.0,412.124542
2191,2013-05-03,415.77578700000004,420.663971,415.29888900000003,420.12747199999995,420.12747199999995,5057800.0,420.12747199999995
2192,2013-05-06,421.38928200000004,428.14035,421.38928200000004,427.991333,427.991333,4310300.0,427.991333
2193,2013-05-07,428.716614,429.143829,422.58648700000003,425.84527599999996,425.84527599999996,3943400.0,425.84527599999996
2194,2013-05-08,425.73101799999995,434.116486,423.699249,433.99231,433.99231,4968600.0,433.99231
2195,2013-05-09,432.60632300000003,436.98782300000005,431.309753,432.92425499999996,432.92425499999996,4429700.0,432.92425499999996
2196,2013-05-10,434.82687400000003,437.424957,433.262054,437.270966,437.270966,3820000.0,437.270966
2197,2013-05-13,436.605316,438.383728,433.868103,435.929688,435.929688,2915700.0,435.929688
2198,2013-05-14,435.914795,441.473633,435.73596200000003,440.68377699999996,440.68377699999996,3179000.0,440.68377699999996
2199,2013-05-15,444.856628,455.229187,444.121429,454.98574800000006,454.98574800000006,8023600.0,454.98574800000006
2200,2013-05-16,456.53070099999997,457.01754800000003,448.09060700000003,449.014587,449.014587,6460900.0,449.014587
2201,2013-05-17,452.069733,453.79351799999995,447.35040300000003,451.65243499999997,451.65243499999997,5620200.0,451.65243499999997
2202,2013-05-20,449.57592800000003,457.32553099999996,449.57592800000003,451.329529,451.329529,4574800.0,451.329529
2203,2013-05-21,451.076172,452.88443,445.90481600000004,450.554565,450.554565,3991600.0,450.554565
2204,2013-05-22,448.36383099999995,451.71700999999996,440.57449299999996,441.83627300000006,441.83627300000006,5154400.0,441.83627300000006
2205,2013-05-23,435.66641200000004,442.10452300000003,434.176117,438.54269400000004,438.54269400000004,4579700.0,438.54269400000004
2206,2013-05-24,434.80203200000005,436.570526,432.69076500000006,433.83828700000004,433.83828700000004,4623400.0,433.83828700000004
2207,2013-05-28,438.895416,443.1875,437.355438,437.78762800000004,437.78762800000004,4544300.0,437.78762800000004
2208,2013-05-29,435.025574,436.158203,429.352478,431.349487,431.349487,4052900.0,431.349487
2209,2013-05-30,432.149292,436.61026,430.40564000000006,432.566559,432.566559,4268900.0,432.566559
2210,2013-05-31,431.255096,435.66641200000004,430.957031,432.795074,432.795074,3964400.0,432.795074
2211,2013-06-03,433.679321,434.161194,424.747437,431.011688,431.011688,4983500.0,431.011688
2212,2013-06-04,431.120972,432.482117,424.275482,426.774231,426.774231,3761400.0,426.774231
2213,2013-06-05,428.46823099999995,431.9158019999999,425.79562400000003,427.072296,427.072296,4240900.0,427.072296
2214,2013-06-06,429.35745199999997,430.365875,420.87262000000004,429.526337,429.526337,5191600.0,429.526337
2215,2013-06-07,432.397675,437.156708,429.86413600000003,437.022583,437.022583,5383900.0,437.022583
2216,2013-06-10,438.199921,442.62118499999997,437.201416,442.233704,442.233704,4705900.0,442.233704
2217,2013-06-11,439.128876,440.63409400000006,436.918274,437.062317,437.062317,3538000.0,437.062317
2218,2013-06-12,439.86908,440.137329,432.015167,433.172638,433.172638,4438300.0,433.172638
2219,2013-06-13,431.682312,436.98782300000005,429.95355199999995,435.66641200000004,435.66641200000004,4166600.0,435.66641200000004
2220,2013-06-14,437.20639000000006,439.491516,434.24069199999997,434.69274900000005,434.69274900000005,4519100.0,434.69274900000005
2221,2013-06-17,436.7742,441.84124800000006,436.30227699999995,440.26153600000004,440.26153600000004,4320300.0,440.26153600000004
2222,2013-06-18,441.45376600000003,447.588867,441.304749,447.400085,447.400085,4361900.0,447.400085
2223,2013-06-19,447.772675,452.47708099999994,445.85018899999994,447.429901,447.429901,5869700.0,447.429901
2224,2013-06-20,444.10650599999997,447.588867,438.801025,439.51141399999995,439.51141399999995,6787800.0,439.51141399999995
2225,2013-06-21,441.299774,442.06478899999996,433.71411100000006,437.618713,437.618713,8016200.0,437.618713
2226,2013-06-24,433.122955,435.32861299999996,428.835846,432.084717,432.084717,6072900.0,432.084717
2227,2013-06-25,435.795563,436.997742,429.461761,430.3013,430.3013,5139600.0,430.3013
2228,2013-06-26,434.05190999999996,436.16317699999996,432.47219800000005,434.002228,434.002228,3686500.0,434.002228
2229,2013-06-27,436.560608,439.48657199999997,435.492554,435.701172,435.701172,3877900.0,435.701172
2230,2013-06-28,434.623199,438.07077000000004,434.27047699999997,437.34051500000004,437.34051500000004,4729000.0,437.34051500000004
2231,2013-07-01,440.36087000000003,443.15768399999996,439.640564,441.071259,441.071259,3471900.0,441.071259
2232,2013-07-02,442.223755,442.62118499999997,435.800537,438.30425999999994,438.30425999999994,3807400.0,438.30425999999994
2233,2013-07-03,437.107025,441.71209699999997,436.41155999999995,440.35095199999995,440.35095199999995,2107500.0,440.35095199999995
2234,2013-07-05,442.12936399999995,444.81192000000004,440.803009,443.85812400000003,443.85812400000003,3425900.0,443.85812400000003
2235,2013-07-08,446.699646,450.20684800000004,445.641541,449.62063600000005,449.62063600000005,3964600.0,449.62063600000005
2236,2013-07-09,452.556549,453.52526900000004,446.08862300000004,449.69516,449.69516,3984400.0,449.69516
2237,2013-07-10,448.80593899999997,452.626099,447.28088399999996,450.06774900000005,450.06774900000005,3438900.0,450.06774900000005
2238,2013-07-11,453.550079,457.429871,451.324554,457.1466980000001,457.1466980000001,5201900.0,457.1466980000001
2239,2013-07-12,457.027466,458.517792,454.662842,458.517792,458.517792,5169800.0,458.517792
2240,2013-07-15,459.16357400000004,461.001617,455.21923799999996,459.35733,459.35733,3946400.0,459.35733
2241,2013-07-16,460.56942699999996,460.986725,453.997192,456.83374000000003,456.83374000000003,3991600.0,456.83374000000003
2242,2013-07-17,457.524231,460.43530300000003,455.18942300000003,456.307159,456.307159,3031700.0,456.307159
2243,2013-07-18,456.52572599999996,457.027466,448.676788,452.397583,452.397583,7316100.0,452.397583
2244,2013-07-19,440.44036900000003,448.557556,434.975891,445.403076,445.403076,14814300.0,445.403076
2245,2013-07-22,448.08563200000003,453.38616900000005,445.601776,452.407532,452.407532,5844100.0,452.407532
2246,2013-07-23,452.407532,453.550079,446.878479,448.979828,448.979828,4117900.0,448.979828
2247,2013-07-24,450.69863899999996,452.20883200000003,447.43985,448.53271500000005,448.53271500000005,4184000.0,448.53271500000005
2248,2013-07-25,444.046906,445.527283,440.177063,440.981842,440.981842,6041100.0,440.981842
2249,2013-07-26,440.62912,442.119446,438.15026900000004,439.81442300000003,439.81442300000003,3578400.0,439.81442300000003
2250,2013-07-29,439.59088099999997,444.518829,437.598846,438.28439299999997,438.28439299999997,3808200.0,438.28439299999997
2251,2013-07-30,439.86908,444.91128499999996,437.58889800000003,442.581421,442.581421,3534000.0,442.581421
2252,2013-07-31,443.60974100000004,445.358368,440.226746,441.006683,441.006683,4375200.0,441.006683
2253,2013-08-01,444.608246,449.352386,444.608246,449.188477,449.188477,4304500.0,449.188477
2254,2013-08-02,448.800995,450.569489,447.49945099999997,450.35586500000005,450.35586500000005,3450000.0,450.35586500000005
2255,2013-08-05,449.769684,449.834259,446.69467199999997,449.57592800000003,449.57592800000003,2636300.0,449.57592800000003
2256,2013-08-06,449.421936,451.91571,444.970886,445.38818399999997,445.38818399999997,3031700.0,445.38818399999997
2257,2013-08-07,444.628113,446.322113,441.672333,442.447296,442.447296,2776200.0,442.447296
2258,2013-08-08,444.851654,445.02554299999997,439.78463700000003,443.44580099999996,443.44580099999996,2995200.0,443.44580099999996
2259,2013-08-09,442.402588,444.86657699999995,442.12442000000004,442.328094,442.328094,2664500.0,442.328094
2260,2013-08-12,440.584412,440.63409400000006,437.976379,439.893921,439.893921,2771800.0,439.893921
2261,2013-08-13,440.549652,441.379242,435.26898200000005,437.777679,437.777679,2858000.0,437.777679
2262,2013-08-14,436.34698499999996,437.270966,430.77819800000003,432.094635,432.094635,4191400.0,432.094635
